,site_no,dateTime,water discharge,nitrite+nitrate,latitude,longitude,altitude
4133,4183979,2021-09-17,0.0,0.04,41.26694444,-84.5919444,690.18
4134,4183979,2021-09-17,0.0,0.04,41.26694444,-84.5919444,690.18
4135,4183979,2021-09-18,0.0,0.04,41.26694444,-84.5919444,690.18
4136,4183979,2021-09-18,0.0,0.04,41.26694444,-84.5919444,690.18
4137,4183979,2021-09-19,0.0,0.04,41.26694444,-84.5919444,690.18
4138,4183979,2021-09-19,0.0,0.04,41.26694444,-84.5919444,690.18
4139,4183979,2021-09-20,0.0,0.04,41.26694444,-84.5919444,690.18
4140,41843678,2021-04-20,9.17,3.93,41.75497778,-84.25168889,760.43
4141,41843678,2021-04-20,9.17,3.93,41.75497778,-84.25168889,760.43
4142,41843678,2021-04-21,10.4,3.78,41.75497778,-84.25168889,760.43
4143,41843678,2021-04-21,10.4,3.78,41.75497778,-84.25168889,760.43
4144,41843678,2021-04-22,12.3,3.64,41.75497778,-84.25168889,760.43
4145,41843678,2021-04-22,12.3,3.64,41.75497778,-84.25168889,760.43
4146,41843678,2021-04-23,10.6,3.49,41.75497778,-84.25168889,760.43
4147,41843678,2021-04-23,10.6,3.49,41.75497778,-84.25168889,760.43
4148,41843678,2021-04-24,9.74,3.35,41.75497778,-84.25168889,760.43
4149,41843678,2021-04-24,9.74,3.35,41.75497778,-84.25168889,760.43
4150,41843678,2021-04-25,9.75,3.2,41.75497778,-84.25168889,760.43
4151,41843678,2021-04-25,9.75,3.2,41.75497778,-84.25168889,760.43
4152,41843678,2021-04-26,8.44,3.06,41.75497778,-84.25168889,760.43
4153,41843678,2021-04-26,8.44,3.06,41.75497778,-84.25168889,760.43
4154,41843678,2021-04-27,8.09,2.91,41.75497778,-84.25168889,760.43
4155,41843678,2021-04-27,8.09,2.91,41.75497778,-84.25168889,760.43
4156,41843678,2021-04-28,7.64,2.77,41.75497778,-84.25168889,760.43
4157,41843678,2021-04-28,7.64,2.77,41.75497778,-84.25168889,760.43
4158,41843678,2021-04-29,9.33,2.63,41.75497778,-84.25168889,760.43
4159,41843678,2021-04-29,9.33,2.63,41.75497778,-84.25168889,760.43
4160,41843678,2021-04-30,10.9,2.48,41.75497778,-84.25168889,760.43
4161,41843678,2021-04-30,10.9,2.48,41.75497778,-84.25168889,760.43
4162,41843678,2021-05-01,9.05,2.34,41.75497778,-84.25168889,760.43
4163,41843678,2021-05-01,9.05,2.34,41.75497778,-84.25168889,760.43
4164,41843678,2021-05-02,8.18,2.19,41.75497778,-84.25168889,760.43
4165,41843678,2021-05-02,8.18,2.19,41.75497778,-84.25168889,760.43
4166,41843678,2021-05-03,8.3,2.05,41.75497778,-84.25168889,760.43
4167,41843678,2021-05-03,8.3,2.05,41.75497778,-84.25168889,760.43
4168,41843678,2021-05-04,10.9,1.9,41.75497778,-84.25168889,760.43
4169,41843678,2021-05-04,10.9,1.9,41.75497778,-84.25168889,760.43
4170,41843678,2021-05-05,10.2,1.76,41.75497778,-84.25168889,760.43
4171,41843678,2021-05-05,10.2,1.76,41.75497778,-84.25168889,760.43
4172,41843678,2021-05-06,8.59,1.62,41.75497778,-84.25168889,760.43
4173,41843678,2021-05-06,8.59,1.62,41.75497778,-84.25168889,760.43
4174,41843678,2021-05-07,8.43,1.47,41.75497778,-84.25168889,760.43
4175,41843678,2021-05-07,8.43,1.47,41.75497778,-84.25168889,760.43
4176,41843678,2021-05-08,7.57,1.33,41.75497778,-84.25168889,760.43
4177,41843678,2021-05-08,7.57,1.33,41.75497778,-84.25168889,760.43
4178,41843678,2021-05-09,20.3,2.37,41.75497778,-84.25168889,760.43
4179,41843678,2021-05-09,20.3,2.37,41.75497778,-84.25168889,760.43
4180,41843678,2021-05-10,55.4,6.38,41.75497778,-84.25168889,760.43
4181,41843678,2021-05-10,55.4,6.38,41.75497778,-84.25168889,760.43
4182,41843678,2021-05-11,26.6,2.38,41.75497778,-84.25168889,760.43
4183,41843678,2021-05-11,26.6,2.38,41.75497778,-84.25168889,760.43
4184,41843678,2021-05-12,17.8,2.03,41.75497778,-84.25168889,760.43
4185,41843678,2021-05-12,17.8,2.03,41.75497778,-84.25168889,760.43
4186,41843678,2021-05-13,13.5,1.91,41.75497778,-84.25168889,760.43
4187,41843678,2021-05-13,13.5,1.91,41.75497778,-84.25168889,760.43
4188,41843678,2021-05-14,11.1,1.86,41.75497778,-84.25168889,760.43
4189,41843678,2021-05-14,11.1,1.86,41.75497778,-84.25168889,760.43
4190,41843678,2021-05-15,9.52,1.81,41.75497778,-84.25168889,760.43
4191,41843678,2021-05-15,9.52,1.81,41.75497778,-84.25168889,760.43
4192,41843678,2021-05-16,8.38,1.76,41.75497778,-84.25168889,760.43
4193,41843678,2021-05-16,8.38,1.76,41.75497778,-84.25168889,760.43
4194,41843678,2021-05-17,7.66,1.71,41.75497778,-84.25168889,760.43
4195,41843678,2021-05-17,7.66,1.71,41.75497778,-84.25168889,760.43
4196,41843678,2021-05-18,6.88,1.66,41.75497778,-84.25168889,760.43
4197,41843678,2021-05-18,6.88,1.66,41.75497778,-84.25168889,760.43
4198,41843678,2021-05-19,6.16,1.61,41.75497778,-84.25168889,760.43
4199,41843678,2021-05-19,6.16,1.61,41.75497778,-84.25168889,760.43
4200,41843678,2021-05-20,5.55,1.57,41.75497778,-84.25168889,760.43
4201,41843678,2021-05-20,5.55,1.57,41.75497778,-84.25168889,760.43
4202,41843678,2021-05-21,4.99,1.52,41.75497778,-84.25168889,760.43
4203,41843678,2021-05-21,4.99,1.52,41.75497778,-84.25168889,760.43
4204,41843678,2021-05-22,4.5,1.47,41.75497778,-84.25168889,760.43
4205,41843678,2021-05-22,4.5,1.47,41.75497778,-84.25168889,760.43
4206,41843678,2021-05-23,4.2,1.42,41.75497778,-84.25168889,760.43
4207,41843678,2021-05-23,4.2,1.42,41.75497778,-84.25168889,760.43
4208,41843678,2021-05-24,3.98,1.37,41.75497778,-84.25168889,760.43
4209,41843678,2021-05-24,3.98,1.37,41.75497778,-84.25168889,760.43
4210,41843678,2021-05-25,3.64,1.32,41.75497778,-84.25168889,760.43
4211,41843678,2021-05-25,3.64,1.32,41.75497778,-84.25168889,760.43
4212,41843678,2021-05-26,4.24,1.27,41.75497778,-84.25168889,760.43
4213,41843678,2021-05-26,4.24,1.27,41.75497778,-84.25168889,760.43
4214,41843678,2021-05-27,4.16,1.23,41.75497778,-84.25168889,760.43
4215,41843678,2021-05-27,4.16,1.23,41.75497778,-84.25168889,760.43
4216,41843678,2021-05-28,5.19,1.21,41.75497778,-84.25168889,760.43
4217,41843678,2021-05-28,5.19,1.21,41.75497778,-84.25168889,760.43
4218,41843678,2021-05-29,6.22,1.2,41.75497778,-84.25168889,760.43
4219,41843678,2021-05-29,6.22,1.2,41.75497778,-84.25168889,760.43
4220,41843678,2021-05-30,4.48,1.19,41.75497778,-84.25168889,760.43
4221,41843678,2021-05-30,4.48,1.19,41.75497778,-84.25168889,760.43
4222,41843678,2021-05-31,3.64,1.19,41.75497778,-84.25168889,760.43
4223,41843678,2021-05-31,3.64,1.19,41.75497778,-84.25168889,760.43
4224,41843678,2021-06-01,3.28,1.18,41.75497778,-84.25168889,760.43
4225,41843678,2021-06-01,3.28,1.18,41.75497778,-84.25168889,760.43
4226,41843678,2021-06-02,4.14,1.17,41.75497778,-84.25168889,760.43
4227,41843678,2021-06-02,4.14,1.17,41.75497778,-84.25168889,760.43
4228,41843678,2021-06-03,8.75,1.16,41.75497778,-84.25168889,760.43
4229,41843678,2021-06-03,8.75,1.16,41.75497778,-84.25168889,760.43
4230,41843678,2021-06-04,6.23,1.15,41.75497778,-84.25168889,760.43
4231,41843678,2021-06-04,6.23,1.15,41.75497778,-84.25168889,760.43
4232,41843678,2021-06-05,4.44,1.14,41.75497778,-84.25168889,760.43
4233,41843678,2021-06-05,4.44,1.14,41.75497778,-84.25168889,760.43
4234,41843678,2021-06-06,3.44,1.13,41.75497778,-84.25168889,760.43
4235,41843678,2021-06-06,3.44,1.13,41.75497778,-84.25168889,760.43
4236,41843678,2021-06-07,3.07,1.13,41.75497778,-84.25168889,760.43
4237,41843678,2021-06-07,3.07,1.13,41.75497778,-84.25168889,760.43
4238,41843678,2021-06-08,3.09,1.12,41.75497778,-84.25168889,760.43
4239,41843678,2021-06-08,3.09,1.12,41.75497778,-84.25168889,760.43
4240,41843678,2021-06-09,3.6,1.11,41.75497778,-84.25168889,760.43
4241,41843678,2021-06-09,3.6,1.11,41.75497778,-84.25168889,760.43
4242,41843678,2021-06-10,7.08,1.1,41.75497778,-84.25168889,760.43
4243,41843678,2021-06-10,7.08,1.1,41.75497778,-84.25168889,760.43
4244,41843678,2021-06-11,4.27,1.09,41.75497778,-84.25168889,760.43
4245,41843678,2021-06-11,4.27,1.09,41.75497778,-84.25168889,760.43
4246,41843678,2021-06-12,3.07,1.08,41.75497778,-84.25168889,760.43
4247,41843678,2021-06-12,3.07,1.08,41.75497778,-84.25168889,760.43
4248,41843678,2021-06-13,2.53,1.07,41.75497778,-84.25168889,760.43
4249,41843678,2021-06-13,2.53,1.07,41.75497778,-84.25168889,760.43
4250,41843678,2021-06-14,2.22,1.07,41.75497778,-84.25168889,760.43
4251,41843678,2021-06-14,2.22,1.07,41.75497778,-84.25168889,760.43
4252,41843678,2021-06-15,2.34,1.06,41.75497778,-84.25168889,760.43
4253,41843678,2021-06-15,2.34,1.06,41.75497778,-84.25168889,760.43
4254,41843678,2021-06-16,1.85,1.05,41.75497778,-84.25168889,760.43
4255,41843678,2021-06-16,1.85,1.05,41.75497778,-84.25168889,760.43
4256,41843678,2021-06-17,1.54,1.04,41.75497778,-84.25168889,760.43
4257,41843678,2021-06-17,1.54,1.04,41.75497778,-84.25168889,760.43
4258,41843678,2021-06-18,4.86,1.03,41.75497778,-84.25168889,760.43
4259,41843678,2021-06-18,4.86,1.03,41.75497778,-84.25168889,760.43
4260,41843678,2021-06-19,5.1,1.02,41.75497778,-84.25168889,760.43
4261,41843678,2021-06-19,5.1,1.02,41.75497778,-84.25168889,760.43
4262,41843678,2021-06-20,8.44,1.18,41.75497778,-84.25168889,760.43
4263,41843678,2021-06-20,8.44,1.18,41.75497778,-84.25168889,760.43
4264,41843678,2021-06-21,115.0,18.4,41.75497778,-84.25168889,760.43
4265,41843678,2021-06-21,115.0,18.4,41.75497778,-84.25168889,760.43
4266,41843678,2021-06-22,57.4,15.6,41.75497778,-84.25168889,760.43
4267,41843678,2021-06-22,57.4,15.6,41.75497778,-84.25168889,760.43
4268,41843678,2021-06-23,27.1,7.75,41.75497778,-84.25168889,760.43
4269,41843678,2021-06-23,27.1,7.75,41.75497778,-84.25168889,760.43
4270,41843678,2021-06-24,16.0,4.38,41.75497778,-84.25168889,760.43
4271,41843678,2021-06-24,16.0,4.38,41.75497778,-84.25168889,760.43
4272,41843678,2021-06-25,14.2,3.5,41.75497778,-84.25168889,760.43
4273,41843678,2021-06-25,14.2,3.5,41.75497778,-84.25168889,760.43
4274,41843678,2021-06-26,192.0,13.6,41.75497778,-84.25168889,760.43
4275,41843678,2021-06-26,192.0,13.6,41.75497778,-84.25168889,760.43
4276,41843678,2021-06-27,101.0,10.9,41.75497778,-84.25168889,760.43
4277,41843678,2021-06-27,101.0,10.9,41.75497778,-84.25168889,760.43
4278,41843678,2021-06-28,50.9,8.92,41.75497778,-84.25168889,760.43
4279,41843678,2021-06-28,50.9,8.92,41.75497778,-84.25168889,760.43
4280,41843678,2021-06-29,31.6,7.28,41.75497778,-84.25168889,760.43
4281,41843678,2021-06-29,31.6,7.28,41.75497778,-84.25168889,760.43
4282,41843678,2021-06-30,24.2,5.64,41.75497778,-84.25168889,760.43
4283,41843678,2021-06-30,24.2,5.64,41.75497778,-84.25168889,760.43
4284,41843678,2021-07-01,21.9,4.37,41.75497778,-84.25168889,760.43
4285,41843678,2021-07-01,21.9,4.37,41.75497778,-84.25168889,760.43
4286,41843678,2021-07-02,16.2,4.11,41.75497778,-84.25168889,760.43
4287,41843678,2021-07-02,16.2,4.11,41.75497778,-84.25168889,760.43
4288,41843678,2021-07-03,12.6,3.91,41.75497778,-84.25168889,760.43
4289,41843678,2021-07-03,12.6,3.91,41.75497778,-84.25168889,760.43
4290,41843678,2021-07-04,8.95,3.71,41.75497778,-84.25168889,760.43
4291,41843678,2021-07-04,8.95,3.71,41.75497778,-84.25168889,760.43
4292,41843678,2021-07-05,6.88,3.51,41.75497778,-84.25168889,760.43
4293,41843678,2021-07-05,6.88,3.51,41.75497778,-84.25168889,760.43
4294,41843678,2021-07-06,5.58,3.31,41.75497778,-84.25168889,760.43
4295,41843678,2021-07-06,5.58,3.31,41.75497778,-84.25168889,760.43
4296,41843678,2021-07-07,5.44,3.11,41.75497778,-84.25168889,760.43
4297,41843678,2021-07-07,5.44,3.11,41.75497778,-84.25168889,760.43
4298,41843678,2021-07-08,11.2,2.91,41.75497778,-84.25168889,760.43
4299,41843678,2021-07-08,11.2,2.91,41.75497778,-84.25168889,760.43
4300,41843678,2021-07-09,6.93,2.71,41.75497778,-84.25168889,760.43
4301,41843678,2021-07-09,6.93,2.71,41.75497778,-84.25168889,760.43
4302,41843678,2021-07-10,4.9,2.51,41.75497778,-84.25168889,760.43
4303,41843678,2021-07-10,4.9,2.51,41.75497778,-84.25168889,760.43
4304,41843678,2021-07-11,4.99,2.31,41.75497778,-84.25168889,760.43
4305,41843678,2021-07-11,4.99,2.31,41.75497778,-84.25168889,760.43
4306,41843678,2021-07-12,5.41,2.14,41.75497778,-84.25168889,760.43
4307,41843678,2021-07-12,5.41,2.14,41.75497778,-84.25168889,760.43
4308,41843678,2021-07-13,118.0,5.79,41.75497778,-84.25168889,760.43
4309,41843678,2021-07-13,118.0,5.79,41.75497778,-84.25168889,760.43
4310,41843678,2021-07-14,129.0,6.37,41.75497778,-84.25168889,760.43
4311,41843678,2021-07-14,129.0,6.37,41.75497778,-84.25168889,760.43
4312,41843678,2021-07-15,58.3,4.11,41.75497778,-84.25168889,760.43
4313,41843678,2021-07-15,58.3,4.11,41.75497778,-84.25168889,760.43
4314,41843678,2021-07-16,118.0,2.73,41.75497778,-84.25168889,760.43
4315,41843678,2021-07-16,118.0,2.73,41.75497778,-84.25168889,760.43
4316,41843678,2021-07-17,317.0,4.55,41.75497778,-84.25168889,760.43
4317,41843678,2021-07-17,317.0,4.55,41.75497778,-84.25168889,760.43
4318,41843678,2021-07-18,124.0,3.97,41.75497778,-84.25168889,760.43
4319,41843678,2021-07-18,124.0,3.97,41.75497778,-84.25168889,760.43
4320,41843678,2021-07-19,65.6,3.43,41.75497778,-84.25168889,760.43
4321,41843678,2021-07-19,65.6,3.43,41.75497778,-84.25168889,760.43
4322,41843678,2021-07-20,39.3,2.9,41.75497778,-84.25168889,760.43
4323,41843678,2021-07-20,39.3,2.9,41.75497778,-84.25168889,760.43
4324,41843678,2021-07-21,25.4,2.37,41.75497778,-84.25168889,760.43
4325,41843678,2021-07-21,25.4,2.37,41.75497778,-84.25168889,760.43
4326,41843678,2021-07-22,18.5,1.84,41.75497778,-84.25168889,760.43
4327,41843678,2021-07-22,18.5,1.84,41.75497778,-84.25168889,760.43
4328,41843678,2021-07-23,59.1,1.52,41.75497778,-84.25168889,760.43
4329,41843678,2021-07-23,59.1,1.52,41.75497778,-84.25168889,760.43
4330,41843678,2021-07-24,67.8,1.65,41.75497778,-84.25168889,760.43
4331,41843678,2021-07-24,67.8,1.65,41.75497778,-84.25168889,760.43
4332,41843678,2021-07-25,699.0,1.53,41.75497778,-84.25168889,760.43
4333,41843678,2021-07-25,699.0,1.53,41.75497778,-84.25168889,760.43
4334,41843678,2021-07-26,289.0,1.81,41.75497778,-84.25168889,760.43
4335,41843678,2021-07-26,289.0,1.81,41.75497778,-84.25168889,760.43
4336,41843678,2021-07-27,153.0,1.44,41.75497778,-84.25168889,760.43
4337,41843678,2021-07-27,153.0,1.44,41.75497778,-84.25168889,760.43
4338,41843678,2021-07-28,91.3,1.08,41.75497778,-84.25168889,760.43
4339,41843678,2021-07-28,91.3,1.08,41.75497778,-84.25168889,760.43
4340,41843678,2021-07-29,61.8,0.76,41.75497778,-84.25168889,760.43
4341,41843678,2021-07-29,61.8,0.76,41.75497778,-84.25168889,760.43
4342,41843678,2021-07-30,42.1,0.719,41.75497778,-84.25168889,760.43
4343,41843678,2021-07-30,42.1,0.719,41.75497778,-84.25168889,760.43
4344,41843678,2021-07-31,31.1,0.718,41.75497778,-84.25168889,760.43
4345,41843678,2021-07-31,31.1,0.718,41.75497778,-84.25168889,760.43
4346,41843678,2021-08-01,24.2,0.718,41.75497778,-84.25168889,760.43
4347,41843678,2021-08-01,24.2,0.718,41.75497778,-84.25168889,760.43
4348,41843678,2021-08-02,19.9,0.717,41.75497778,-84.25168889,760.43
4349,41843678,2021-08-02,19.9,0.717,41.75497778,-84.25168889,760.43
4350,41843678,2021-08-03,16.1,0.717,41.75497778,-84.25168889,760.43
4351,41843678,2021-08-03,16.1,0.717,41.75497778,-84.25168889,760.43
4352,41843678,2021-08-04,13.3,0.716,41.75497778,-84.25168889,760.43
4353,41843678,2021-08-04,13.3,0.716,41.75497778,-84.25168889,760.43
4354,41843678,2021-08-05,11.0,0.716,41.75497778,-84.25168889,760.43
4355,41843678,2021-08-05,11.0,0.716,41.75497778,-84.25168889,760.43
4356,41843678,2021-08-06,8.28,0.715,41.75497778,-84.25168889,760.43
4357,41843678,2021-08-06,8.28,0.715,41.75497778,-84.25168889,760.43
4358,41843678,2021-08-07,7.39,0.715,41.75497778,-84.25168889,760.43
4359,41843678,2021-08-07,7.39,0.715,41.75497778,-84.25168889,760.43
4360,41843678,2021-08-08,6.39,0.715,41.75497778,-84.25168889,760.43
4361,41843678,2021-08-08,6.39,0.715,41.75497778,-84.25168889,760.43
4362,41843678,2021-08-09,5.53,0.714,41.75497778,-84.25168889,760.43
4363,41843678,2021-08-09,5.53,0.714,41.75497778,-84.25168889,760.43
4364,41843678,2021-08-10,5.17,0.714,41.75497778,-84.25168889,760.43
4365,41843678,2021-08-10,5.17,0.714,41.75497778,-84.25168889,760.43
4366,41843678,2021-08-11,5.13,0.714,41.75497778,-84.25168889,760.43
4367,41843678,2021-08-11,5.13,0.714,41.75497778,-84.25168889,760.43
4368,41843678,2021-08-12,7.09,0.714,41.75497778,-84.25168889,760.43
4369,41843678,2021-08-12,7.09,0.714,41.75497778,-84.25168889,760.43
4370,41843678,2021-08-13,6.74,0.713,41.75497778,-84.25168889,760.43
4371,41843678,2021-08-13,6.74,0.713,41.75497778,-84.25168889,760.43
4372,41843678,2021-08-14,6.49,0.713,41.75497778,-84.25168889,760.43
4373,41843678,2021-08-14,6.49,0.713,41.75497778,-84.25168889,760.43
4374,41843678,2021-08-15,4.96,0.713,41.75497778,-84.25168889,760.43
4375,41843678,2021-08-15,4.96,0.713,41.75497778,-84.25168889,760.43
4376,41843678,2021-08-16,4.13,0.713,41.75497778,-84.25168889,760.43
4377,41843678,2021-08-16,4.13,0.713,41.75497778,-84.25168889,760.43
4378,41843678,2021-08-17,3.72,0.712,41.75497778,-84.25168889,760.43
4379,41843678,2021-08-17,3.72,0.712,41.75497778,-84.25168889,760.43
4380,41843678,2021-08-18,3.19,0.712,41.75497778,-84.25168889,760.43
4381,41843678,2021-08-18,3.19,0.712,41.75497778,-84.25168889,760.43
4382,41843678,2021-08-19,2.71,0.712,41.75497778,-84.25168889,760.43
4383,41843678,2021-08-19,2.71,0.712,41.75497778,-84.25168889,760.43
4384,41843678,2021-08-20,2.39,0.712,41.75497778,-84.25168889,760.43
4385,41843678,2021-08-20,2.39,0.712,41.75497778,-84.25168889,760.43
4386,41843678,2021-08-21,2.17,0.711,41.75497778,-84.25168889,760.43
4387,41843678,2021-08-21,2.17,0.711,41.75497778,-84.25168889,760.43
4388,41843678,2021-08-22,1.99,0.711,41.75497778,-84.25168889,760.43
4389,41843678,2021-08-22,1.99,0.711,41.75497778,-84.25168889,760.43
4390,41843678,2021-08-23,1.77,0.711,41.75497778,-84.25168889,760.43
4391,41843678,2021-08-23,1.77,0.711,41.75497778,-84.25168889,760.43
4392,41843678,2021-08-24,1.63,0.711,41.75497778,-84.25168889,760.43
4393,41843678,2021-08-24,1.63,0.711,41.75497778,-84.25168889,760.43
4394,41843678,2021-08-25,1.51,0.71,41.75497778,-84.25168889,760.43
4395,41843678,2021-08-25,1.51,0.71,41.75497778,-84.25168889,760.43
4396,41843678,2021-08-26,1.45,0.71,41.75497778,-84.25168889,760.43
4397,41843678,2021-08-26,1.45,0.71,41.75497778,-84.25168889,760.43
4398,41843678,2021-08-27,1.41,0.71,41.75497778,-84.25168889,760.43
4399,41843678,2021-08-27,1.41,0.71,41.75497778,-84.25168889,760.43
4400,41843678,2021-08-28,1.38,0.709,41.75497778,-84.25168889,760.43
4401,41843678,2021-08-28,1.38,0.709,41.75497778,-84.25168889,760.43
4402,41843678,2021-08-29,1.41,0.709,41.75497778,-84.25168889,760.43
4403,41843678,2021-08-29,1.41,0.709,41.75497778,-84.25168889,760.43
4404,41843678,2021-08-30,1.64,0.709,41.75497778,-84.25168889,760.43
4405,41843678,2021-08-30,1.64,0.709,41.75497778,-84.25168889,760.43
4406,41843678,2021-08-31,1.36,0.709,41.75497778,-84.25168889,760.43
4407,41843678,2021-08-31,1.36,0.709,41.75497778,-84.25168889,760.43
4408,41843678,2021-09-01,1.14,0.708,41.75497778,-84.25168889,760.43
4409,41843678,2021-09-01,1.14,0.708,41.75497778,-84.25168889,760.43
4410,41843678,2021-09-02,1.1,0.708,41.75497778,-84.25168889,760.43
4411,41843678,2021-09-02,1.1,0.708,41.75497778,-84.25168889,760.43
4412,41843678,2021-09-03,0.98,0.708,41.75497778,-84.25168889,760.43
4413,41843678,2021-09-03,0.98,0.708,41.75497778,-84.25168889,760.43
4414,41843678,2021-09-04,1.1,0.708,41.75497778,-84.25168889,760.43
4415,41843678,2021-09-04,1.1,0.708,41.75497778,-84.25168889,760.43
4416,41843678,2021-09-05,1.76,0.707,41.75497778,-84.25168889,760.43
4417,41843678,2021-09-05,1.76,0.707,41.75497778,-84.25168889,760.43
4418,41843678,2021-09-06,1.39,0.707,41.75497778,-84.25168889,760.43
4419,41843678,2021-09-06,1.39,0.707,41.75497778,-84.25168889,760.43
4420,41843678,2021-09-07,1.18,0.707,41.75497778,-84.25168889,760.43
4421,41843678,2021-09-07,1.18,0.707,41.75497778,-84.25168889,760.43
4422,41843678,2021-09-08,1.1,0.707,41.75497778,-84.25168889,760.43
4423,41843678,2021-09-08,1.1,0.707,41.75497778,-84.25168889,760.43
4424,41843678,2021-09-09,1.08,0.706,41.75497778,-84.25168889,760.43
4425,41843678,2021-09-09,1.08,0.706,41.75497778,-84.25168889,760.43
4426,41843678,2021-09-10,0.96,0.706,41.75497778,-84.25168889,760.43
4427,41843678,2021-09-10,0.96,0.706,41.75497778,-84.25168889,760.43
4428,41843678,2021-09-11,0.96,0.706,41.75497778,-84.25168889,760.43
4429,41843678,2021-09-11,0.96,0.706,41.75497778,-84.25168889,760.43
4430,41843678,2021-09-12,0.87,0.706,41.75497778,-84.25168889,760.43
4431,41843678,2021-09-12,0.87,0.706,41.75497778,-84.25168889,760.43
4432,41843678,2021-09-13,0.81,0.705,41.75497778,-84.25168889,760.43
4433,41843678,2021-09-13,0.81,0.705,41.75497778,-84.25168889,760.43
4434,41843678,2021-09-14,0.97,0.705,41.75497778,-84.25168889,760.43
4435,41843678,2021-09-14,0.97,0.705,41.75497778,-84.25168889,760.43
4436,41843678,2021-09-15,1.42,0.705,41.75497778,-84.25168889,760.43
4437,41843678,2021-09-15,1.42,0.705,41.75497778,-84.25168889,760.43
4438,41843678,2021-09-16,1.27,0.705,41.75497778,-84.25168889,760.43
4439,41843678,2021-09-16,1.27,0.705,41.75497778,-84.25168889,760.43
4440,41843678,2021-09-17,1.03,0.704,41.75497778,-84.25168889,760.43
4441,41843678,2021-09-17,1.03,0.704,41.75497778,-84.25168889,760.43
4442,41843678,2021-09-18,0.95,0.704,41.75497778,-84.25168889,760.43
4443,41843678,2021-09-18,0.95,0.704,41.75497778,-84.25168889,760.43
4444,41843678,2021-09-19,0.84,0.704,41.75497778,-84.25168889,760.43
4445,41843678,2021-09-19,0.84,0.704,41.75497778,-84.25168889,760.43
4446,41843678,2021-09-20,0.89,0.704,41.75497778,-84.25168889,760.43
4447,41843678,2021-09-20,0.89,0.704,41.75497778,-84.25168889,760.43
4448,41843678,2021-09-21,1.06,0.703,41.75497778,-84.25168889,760.43
4449,41843678,2021-09-21,1.06,0.703,41.75497778,-84.25168889,760.43
4450,41843678,2021-09-22,10.6,1.36,41.75497778,-84.25168889,760.43
4451,41843678,2021-09-22,10.6,1.36,41.75497778,-84.25168889,760.43
4452,41843678,2021-09-23,108.0,3.68,41.75497778,-84.25168889,760.43
4453,41843678,2021-09-23,108.0,3.68,41.75497778,-84.25168889,760.43
4454,41843678,2021-09-24,84.7,2.38,41.75497778,-84.25168889,760.43
4455,41843678,2021-09-24,84.7,2.38,41.75497778,-84.25168889,760.43
4456,41843678,2021-09-25,52.7,1.69,41.75497778,-84.25168889,760.43
